Plant #,Long,Lat
QH-W-5-6,-111.539365266967,36.7873354706952
QH-W-5-7,-111.538865166784,36.7877422782433
QH-W-5-8,-111.538306320792,36.7877448086278
QH-W-5-9,-111.53888309778,36.7875010464058
QH-W-5-10,-111.538468726259,36.7878381052442
QH-W-5-11,-111.538559965345,36.787692051675
QH-W-5-12,-111.538131303188,36.7880407398197
QH-W-5-13,-111.537663902145,36.7880428534552
QH-W-5-14,-111.53743866915,36.7876968888519
QH-W-5-15,-111.53733150295,36.787784057777
QH-W-5-16,-111.53715098925,36.7882300520142
QH-W-5-17,-111.537151673807,36.7883281191765
QH-W-5-18,-111.537431861091,36.7883268535643
QH-W-5-19,-111.536403669921,36.7887472588381
QH-W-5-20,-111.536260777758,36.7888634888262
QH-W-5-21,-111.540118257754,36.7862333947391
QH-W-5-22,-111.540727895869,36.7862306249996
QH-W-5-23,-111.541235927381,36.7862283144976
QH-W-5-24,-111.541504852259,36.7862649520497
QH-W-5-25,-111.542051864358,36.7862768840256
QH-W-5-26,-111.542475524073,36.7862226677672
QH-W-5-27,-111.54278034354,36.7862212772453
QH-W-5-28,-111.543154946581,36.7860942638297
QH-W-5-29,-111.539679797761,36.7861984248148
QH-W-5-30,-111.539390149531,36.7859680623233
QH-W-6,-110.068672027249,37.0643710715748
QH-W-6-1,-110.06867201623,37.0643719728885
QH-W-6-2,-110.068104490257,37.0645550066855
QH-W-6-3,-110.067811261647,37.0646500537674
QH-W-6-4,-110.067149140078,37.0648638884907
QH-W-6-5,-110.067044811403,37.0648973211381
QH-W-6-6,-110.066335395038,37.0651261030738
QH-W-6-7,-110.065720556167,37.0653249781346
QH-W-6-8,-110.065408414195,37.0654252786493
QH-W-6-9,-110.064935456229,37.0655783946612
QH-W-6-10,-110.064557101119,37.0656998045106
QH-W-6-11,-110.064178734876,37.0658221144551
QH-W-6-12,-110.063866577834,37.0659233121594
QH-W-6-13,-110.063724690919,37.0659690650267
QH-W-6-14,-110.063667944295,37.0659866450702
QH-W-6-15,-110.062249055313,37.0664450648888
QH-W-6-16,-110.062088247377,37.0664969759858
QH-W-6-17,-110.061473397854,37.066694927364
QH-W-6-18,-110.06128420447,37.0667565281475
QH-W-6-19,-110.06120389603,37.0668189904956
QH-W-6-20,-110.060836803969,37.0668160844117
QH-W-6-21,-110.060103893529,37.0677837901127
QH-W-6-22,-110.059091722291,37.0681101841006
QH-W-6-23,-110.058713335591,37.0682324762706
QH-W-6-24,-110.058429547006,37.068323969261
QH-W-6-25,-110.058042052847,37.0683208925199
QH-W-6-26,-110.057736137039,37.0683184626245
QH-W-6-27,-110.057124304408,37.0683136004583
QH-W-6-28,-110.056971345992,37.0683123844216
QH-W-6-29,-110.056869373719,37.0683115736208
QH-W-6-30,-110.056563458052,37.0683091407016
QH-W-6-31,-110.057063289196,37.0680661321067
QH-W-6-32,-110.065576937565,37.0663577524274
QH-W-6-33,-110.065573620451,37.0666281462208
QH-W-6-34,-110.068263751004,37.0643687665738
QH-W-6-35,-110.067836365988,37.064365408596
QH-W-7,-109.973090472638,37.2339430302111
QH-W-7-1,-109.973090460413,37.2339439314733
QH-W-7-2,-109.972610156903,37.2339397652925
QH-W-7-3,-109.971986785177,37.2339343552243
QH-W-7-4,-109.971761962591,37.2339324032469
QH-W-7-5,-109.97123056435,37.2339277877904
QH-W-7-6,-109.970964864712,37.2339254791632
QH-W-7-7,-109.970290397315,37.2339196161321
QH-W-7-8,-109.969411545743,37.2339119706591
QH-W-7-9,-109.969355327749,37.234217946449
QH-W-7-10,-109.967824515188,37.2323928635682
QH-W-7-11,-109.966823925952,37.2315751510492
QH-W-7-12,-109.968336182814,37.2312435711601
QH-W-7-13,-109.969031664663,37.2314810454108
QH-W-7-14,-109.969703506117,37.2320297506605
QH-W-7-15,-109.969739243319,37.2320589053681
QH-W-7-16,-109.970630699868,37.2317728117849
QH-W-7-17,-109.970871738185,37.2315847180771
QH-W-7-18,-109.97188340834,37.2315935057497
QH-W-7-19,-109.972736928977,37.231318784622
QH-W-7-20,-109.973574875613,37.2313260506747
QH-W-7-21,-109.973881440981,37.2313287075009
QH-W-7-22,-109.974381767129,37.2317377563473
QH-W-7-23,-109.975196599127,37.2324037112047
QH-W-7-24,-109.974196806209,37.233827329012
QH-W-7-25,-109.974193041843,37.2341051431653
QH-W-7-26,-109.974068637491,37.2343381146859
QH-W-7-27,-109.973818465273,37.2341336979869
QH-W-7-28,-109.973708021532,37.2339137985047
QH-W-7-29,-109.97327915813,37.2335633695665
QH-W-7-30,-109.973150499596,37.2334582450941
QH-W-7-31,-109.972864594371,37.2332246276688
QH-W-7-32,-109.972860270915,37.2335432959476
QH-W-8,-110.601890824633,38.0652447035202
QH-W-8-1,-110.601890819749,38.0652456047784
QH-W-8-2,-110.602211210605,38.0652466895091
QH-W-8-3,-110.602093783385,38.0650198197273
QH-W-8-4,-110.601779244541,38.0649155675584
QH-W-8-5,-110.602140974781,38.0649167925261
QH-W-8-6,-110.60221290131,38.0647811507671
QH-W-8-7,-110.601900003132,38.0645316369971
QH-W-8-8,-110.601643984621,38.064514735927
QH-W-8-9,-110.601465404518,38.0638111361694
QH-W-8-10,-110.60155331623,38.0636453562762
QH-W-8-11,-110.601956972255,38.0633289343513
QH-W-8-12,-110.601808237195,38.0630415637532
QH-W-8-13,-110.601480794171,38.062780454205
QH-W-8-14,-110.601247948486,38.0625945786754
QH-W-8-15,-110.600695141923,38.0624115457365
QH-W-8-16,-110.600513231173,38.0622667236067
QH-W-8-17,-110.600341062097,38.0623220173967
QH-W-8-18,-110.600786479864,38.0628805190285
QH-W-8-19,-110.600243213294,38.0621333181563
QH-W-8-20,-110.59790116731,38.0631050156043
QH-W-8-21,-110.597741314915,38.0634064318031
QH-W-8-22,-110.599948145609,38.0640132751943
QH-W-8-23,-110.599946009997,38.0644054847025
QH-W-8-24,-110.599945787541,38.0644463387315
QH-W-8-25,-110.600309615575,38.064736471086
QH-W-8-26,-110.5999206232,38.065041373804
QH-W-8-27,-110.599918976884,38.0653436917758
QH-W-8-28,-110.600319297467,38.0654763874431
QH-W-8-29,-110.600143599076,38.065475789869
QH-W-8-30,-110.599574372378,38.0656613351909
QH-W-8-31,-110.599474465386,38.0658497216876
QH-W-8-32,-110.599473930795,38.0659477785371
QH-W-8-33,-110.599466134808,38.0673776959618
QH-W-8-34,-110.599757206565,38.0676098012596
QH-W-8-35,-110.59975364508,38.0682634743298
QH-W-8-36,-110.601890824633,38.0652447035202
QH-W-8-37,-110.601890824633,38.0652447035202
QH-W-8-38,-110.601890824633,38.0652447035202
QH-W-8-39,-110.601890824633,38.0652447035202
QH-W-9,-109.526894405171,38.5730587902865
QH-W-9-1,-109.52689438677,38.5730596911897
QH-W-9-2,-109.527009118567,38.5732873201529
QH-W-9-3,-109.527223124874,38.5737126457614
QH-W-9-4,-109.527284925761,38.5738341755481
QH-W-9-5,-109.527379532162,38.5741480598
QH-W-9-6,-109.527430444933,38.5745217701917
QH-W-9-7,-109.527310064818,38.5747392310781
QH-W-9-8,-109.527186093888,38.5749638557129
QH-W-9-9,-109.526793875137,38.5756762219022
QH-W-9-10,-109.526566190566,38.5760887783659
QH-W-9-11,-109.526214526197,38.576725957726
QH-W-9-12,-109.525870343573,38.5760421674888
QH-W-9-13,-109.525081020007,38.5754023292083
QH-W-9-14,-109.525081020007,38.5754023292083
QH-W-9-15,-109.524455681089,38.5744347381977
QH-W-9-16,-109.523702520826,38.5738241829272
QH-W-9-17,-109.522808612777,38.57358491596
QH-W-9-18,-109.522505370746,38.5726979762074
QH-W-9-19,-109.522629351973,38.5724733566604
QH-W-9-20,-109.523376864624,38.5719051635697
QH-W-9-21,-109.523577893335,38.5713327759507
QH-W-9-22,-109.523983251645,38.57166139651
QH-W-9-23,-109.5249599658,38.5724531925962
QH-W-9-24,-109.525322428182,38.5727470247586
QH-W-9-25,-109.525619401118,38.5729877649478
QH-W-9-26,-109.52551045601,38.5733756825199
QH-W-9-27,-109.525843260464,38.5733798751869
QH-W-9-28,-109.526376127393,38.5731432798985
QH-W-9-29,-109.52606943067,38.5725356573036
QH-W-9-30,-109.526862852848,38.5728051742393
QH-W-9-31,-109.527245632122,38.5731163777993
QH-W-9-32,-109.527270587609,38.5732996222125
QH-W-9-33,-109.527331585891,38.5735166621645
QH-W-9-34,-109.527475484158,38.5738338700304
QH-W-9-35,-109.527558251326,38.5740529860317
QH-W-10,-109.724951918526,38.7617223336397
QH-W-10-1,-109.724951918526,38.7617223336397
QH-W-10-2,-109.724786597597,38.7620224062766
QH-W-10-3,-109.725055459862,38.7621127487754
QH-W-10-4,-109.724568923171,38.7624832084409
QH-W-10-5,-109.725173008414,38.7626862447225
QH-W-10-6,-109.724874569678,38.7624468943615
QH-W-10-7,-109.724932442422,38.7624286022084
QH-W-10-8,-109.724836343277,38.7623960143302
QH-W-10-9,-109.725022067398,38.762760292455
QH-W-10-10,-109.724857553979,38.7628855559472
QH-W-10-11,-109.724847659006,38.7634414412644
QH-W-10-12,-109.72463239834,38.7638310809963
QH-W-10-13,-109.724246899827,38.7638268732726
QH-W-10-14,-109.724111270263,38.7640750037713
QH-W-10-15,-109.725704720288,38.7640464326524
QH-W-10-16,-109.725457301961,38.7644969996215
QH-W-10-17,-109.725449463013,38.7649375634972
QH-W-10-18,-109.726273407421,38.7649465469146
QH-W-10-19,-109.726752789673,38.7651085664081
QH-W-10-20,-109.726722469453,38.7651307641429
QH-W-10-21,-109.726578117713,38.7654166496409
QH-W-10-22,-109.726583345246,38.7651225979289
QH-W-10-23,-109.726420966224,38.7648039753648
QH-W-10-24,-109.72643389288,38.7640769095176
QH-W-10-25,-109.726230792903,38.7639124937116
QH-W-10-26,-109.726220436207,38.7639123808263
QH-W-10-27,-109.726227693403,38.763504250908
QH-W-10-28,-109.727281260471,38.7634148038454
QH-W-10-29,-109.727126671035,38.7631112436895
QH-W-10-30,-109.726678624684,38.7634532953761
QH-W-10-31,-109.726260907273,38.7634487432546
QH-W-11,-107.171670209076,34.9982865815422
QH-W-11-1,-107.171670209076,34.9982865815422
QH-W-11-2,-107.171670209076,34.9982865815422
QH-W-11-3,-107.171670209076,34.9982865815422
QH-W-11-4,-107.171670209076,34.9982865815422
QH-W-11-5,-107.171670209076,34.9982865815422
QH-W-11-6,-107.171670209076,34.9982865815422
QH-W-11-7,-107.171670209076,34.9982865815422
QH-W-11-8,-107.171670209076,34.9982865815422
QH-W-11-9,-107.171670209076,34.9982865815422
QH-W-11-10,-107.171670209076,34.9982865815422
QH-W-11-11,-107.171670209076,34.9982865815422
QH-W-11-12,-107.171670209076,34.9982865815422
QH-W-11-13,-107.171670209076,34.9982865815422
QH-W-11-14,-107.171670209076,34.9982865815422
QH-W-11-15,-107.171670209076,34.9982865815422
QH-W-11-16,-107.171670209076,34.9982865815422
QH-W-11-17,-107.171670209076,34.9982865815422
QH-W-11-18,-107.171670209076,34.9982865815422
QH-W-11-19,-107.171670209076,34.9982865815422
QH-W-11-20,-107.171670209076,34.9982865815422
QH-W-12,-105.106083942442,38.5023092864016
QH-W-12-1,-105.106083942442,38.5023092864016
QH-W-12-2,-105.106083942442,38.5023092864016
QH-W-12-3,-105.106083942442,38.5023092864016
QH-W-12-4,-105.106083942442,38.5023092864016
QH-W-12-5,-105.106083942442,38.5023092864016
QH-W-12-6,-105.106083942442,38.5023092864016
QH-W-12-7,-105.106083942442,38.5023092864016
QH-W-12-8,-105.106083942442,38.5023092864016
QH-W-12-9,-105.106083942442,38.5023092864016
QH-W-12-10,-105.106083942442,38.5023092864016
QH-W-12-11,-105.106083942442,38.5023092864016
QH-W-12-12,-105.106083942442,38.5023092864016
QH-W-12-13,-105.106083942442,38.5023092864016
QH-W-12-14,-105.106083942442,38.5023092864016
QH-W-12-15,-105.106083942442,38.5023092864016
QH-W-12-16,-105.106083942442,38.5023092864016
QH-W-12-17,-105.106083942442,38.5023092864016
QH-W-12-18,-105.106083942442,38.5023092864016
QH-W-12-19,-105.106083942442,38.5023092864016
QH-W-12-20,-105.106083942442,38.5023092864016
QH-W-AUX1,-109.912274158496,37.2416483817157
QH-W-AUX1-1,-109.912274158496,37.2416483817157
QH-W-AUX1-2,-109.912274158496,37.2416483817157
QH-W-AUX1-3,-109.912274158496,37.2416483817157
QH-W-AUX1-4,-109.912274158496,37.2416483817157
QH-W-AUX1-5,-109.912274158496,37.2416483817157
QH-W-AUX1-6,-109.912274158496,37.2416483817157
QH-W-AUX1-7,-109.912274158496,37.2416483817157
QH-W-AUX1-8,-109.912274158496,37.2416483817157
QH-W-AUX2,-109.633931264468,37.5225357107717
QH-W-AUX2-1,-109.633931264468,37.5225357107717
QH-W-AUX2-2,-109.633931264468,37.5225357107717
QH-W-AUX2-3,-109.633931264468,37.5225357107717
QH-W-AUX2-4,-109.633931264468,37.5225357107717
QH-W-AUX2-5,-109.633931264468,37.5225357107717
QH-W-AUX3,-110.568790481955,38.0000601090971
QH-W-AUX3-1,-110.568790481955,38.0000601090971
QH-W-AUX3-2,-110.568790481955,38.0000601090971
QH-W-AUX3-3,-110.568790481955,38.0000601090971
QH-W-AUX3-4,-110.568790481955,38.0000601090971
QH-W-AUX3-5,-110.568790481955,38.0000601090971
QH-W-AUX3-6,-110.568790481955,38.0000601090971
QH-W-AUX3-7,-110.568790481955,38.0000601090971
QH-W-AUX3-8,-110.568790481955,38.0000601090971
QH-W-AUX3-9,-110.568790481955,38.0000601090971
QH-W-AUX3-10,-110.568790481955,38.0000601090971
QH-W-AUX3-11,-110.568790481955,38.0000601090971
QH-W-AUX3-12,-110.568790481955,38.0000601090971
QH-W-AUX3-13,-110.568790481955,38.0000601090971
QH-W-AUX3-14,-110.568790481955,38.0000601090971
QH-W-AUX3-15,-110.568790481955,38.0000601090971
QH-W-AUX3-16,-110.568790481955,38.0000601090971
QH-W-AUX3-17,-110.568790481955,38.0000601090971
QH-W-AUX3-18,-110.568790481955,38.0000601090971
QH-W-AUX4,-109.694604108285,38.6971928508152
QH-W-AUX4-1,-109.694604108285,38.6971928508152
QH-W-AUX10,-109.657265355837,38.6998707914471
QH-W-AUX10-1,-109.657265355837,38.6998707914471
QH-W-AUX10-2,-109.657265355837,38.6998707914471
QH-W-AUX10-3,-109.657265355837,38.6998707914471
