Plant #,Long,Lat
QH-E-1,-102.616851278136,33.3727245867726
QH-E-1-1,-102.616851278136,33.3727245867726
QH-E-1-2,-102.616864825407,33.3729764138642
QH-E-1-3,-102.616981543159,33.3731887456571
QH-E-1-4,-102.628236778039,33.3727822623753
QH-E-1-5,-102.628453339638,33.3730388714694
QH-E-1-6,-102.628634141323,33.3732668447506
QH-E-1-7,-102.628961272447,33.3734092500593
QH-E-1-8,-102.629162853593,33.37358442081
QH-E-1-9,-102.629463643337,33.3737867337972
QH-E-1-10,-102.638027259157,33.3830218462016
QH-E-1-11,-102.638333330112,33.3833089969739
QH-E-1-12,-102.638736932656,33.3834474233794
QH-E-1-13,-102.612568530163,33.3580270280588
QH-E-1-14,-102.612816716586,33.3583816521366
QH-E-1-15,-102.601607090639,33.3434096454264
QH-E-1-16,-102.599807655826,33.3434487991955
QH-E-1-17,-102.598133917401,33.3433704368183
QH-E-1-18,-102.596868565339,33.3431692169905
QH-E-1-19,-102.611873024407,33.3361317923851
QH-E-1-20,-102.611882867019,33.3357713111321
QH-E-1-21,-102.611885327645,33.3356811908152
QH-E-1-22,-102.603850366493,33.3434430533601
QH-E-1-23,-102.581453539424,33.3437570489237
QH-E-1-24,-102.61224961914,33.3580587625233
QH-E-1-25,-102.616532871589,33.3727752757178
QH-E-1-26,-102.637704550995,33.3830716052999
QH-E-1-27,-102.657851090376,33.3872947864631
QH-E-1-28,-102.663601522967,33.387295028473
QH-E-1-29,-102.680032988464,33.3938791739878
QH-E-1-30,-102.700044196029,33.388733499607
QH-E-1-31,-102.7145634401,33.3908773858865
QH-E-2,-103.867387376347,33.4077697220545
QH-E-2-1,-103.867038317871,33.4083157971526
QH-E-2-2,-103.866847728859,33.4083348003552
QH-E-2-3,-103.866648114006,33.4088831410879
QH-E-2-4,-103.866567820966,33.4088553502765
QH-E-2-5,-103.866729930178,33.409207673636
QH-E-2-6,-103.866713382258,33.4095709915474
QH-E-2-7,-103.865988455346,33.4101587245592
QH-E-2-8,-103.865797184478,33.4104780552685
QH-E-2-9,-103.865793908586,33.4105646084966
QH-E-2-10,-103.86581934562,33.4107587513005
QH-E-2-11,-103.865778823658,33.4119732508827
QH-E-2-12,-103.866340836928,33.4077024410288
QH-E-2-13,-103.865711692189,33.4079546361299
QH-E-2-14,-103.865258786629,33.4080506061686
QH-E-2-15,-103.864772434441,33.407964083001
QH-E-2-16,-103.864627799945,33.407840415546
QH-E-2-17,-103.864267748369,33.4077880560785
QH-E-2-18,-103.863604859985,33.4077819857414
QH-E-2-19,-103.863214925798,33.4077784133015
QH-E-2-20,-103.862971216294,33.4077761798982
QH-E-2-21,-103.862826588714,33.4076522037878
QH-E-2-22,-103.862046721779,33.4076450528155
QH-E-2-23,-103.862047788027,33.4075632865923
QH-E-2-24,-103.861873575176,33.4077062372851
QH-E-2-25,-103.8670018596,33.4070862979809
QH-E-3,-103.344342613978,33.7119410069978
QH-E-3-1,-103.36344974943,33.6865894800934
QH-E-3-2,-103.363361751288,33.6865883143073
QH-E-3-3,-103.363263974621,33.6865870189032
QH-E-3-4,-103.363166197961,33.6865857234218
QH-E-3-5,-103.363068421307,33.6865844278631
QH-E-3-6,-103.362677315833,33.6865792448692
QH-E-3-7,-103.362532976335,33.6864546966267
QH-E-3-8,-103.362435199861,33.6864534005714
QH-E-3-9,-103.362239648009,33.686450808243
QH-E-3-10,-103.362141871553,33.6864495119557
QH-E-3-11,-103.361848542223,33.6864456226298
QH-E-3-12,-103.361222775116,33.6864373231011
QH-E-3-13,-103.362723809606,33.6938923065459
QH-E-3-14,-103.361514511558,33.684282980678
QH-E-3-15,-103.361524421726,33.6841586643681
QH-E-3-16,-103.361525978644,33.6840766216473
QH-E-3-17,-103.361527826407,33.6839792522629
QH-E-3-18,-103.361530153207,33.6838566389616
QH-E-3-19,-103.361533266992,33.6836925535104
QH-E-3-20,-103.361534498811,33.6836276405833
QH-E-3-21,-103.361539460268,33.683366185731
QH-E-3-22,-103.361542266029,33.6832183284989
QH-E-3-23,-103.361547381357,33.6829487595113
QH-E-3-24,-103.361550015981,33.6828099179543
QH-E-3-25,-103.361553574406,33.6826223916902
QH-E-3-26,-103.361428836498,33.6826017996373
QH-E-3-27,-103.361437202718,33.6821609326053
QH-E-3-28,-103.361444662016,33.6817678486796
QH-E-4,-103.183409532015,33.6087059443
QH-E-4-1,-103.236284904566,33.6106445543204
QH-E-4-2,-103.236421527559,33.6107628326513
QH-E-4-3,-103.236489309648,33.6108215133213
QH-E-4-4,-103.23664499698,33.6109562953536
QH-E-4-5,-103.236951077569,33.6112212744615
QH-E-4-6,-103.237045338058,33.6113028768815
QH-E-4-7,-103.237140657834,33.6113853961144
QH-E-4-8,-103.237215854675,33.6114504945719
QH-E-4-9,-103.23735777578,33.611573356333
QH-E-4-10,-103.237534648169,33.6117264748819
QH-E-4-11,-103.237656446883,33.6118319156614
QH-E-4-12,-103.237779305018,33.6119382732036
QH-E-4-13,-103.237948765008,33.6120849730747
QH-E-4-14,-103.238070564731,33.612190413473
QH-E-4-15,-103.238987779118,33.6129844219147
QH-E-4-16,-103.239171012182,33.6131430394673
QH-E-4-17,-103.239326707856,33.6132778183444
QH-E-4-18,-103.239391821255,33.6134149145548
QH-E-4-19,-103.239459607427,33.6134735937045
QH-E-5,-100.275868037794,35.9030033484188
QH-E-5-1,-100.275358623215,35.9027464125944
QH-E-5-2,-100.275288035584,35.9027669961834
QH-E-5-3,-100.275220097596,35.9028145977518
QH-E-5-4,-100.275164187403,35.902852154621
QH-E-5-5,-100.275290829919,35.9028030280524
QH-E-5-6,-100.275296644242,35.9028200955328
QH-E-5-7,-100.275085416046,35.9029151973224
QH-E-5-8,-100.275031793832,35.9029572375272
QH-E-5-9,-100.274935122236,35.9030096517475
QH-E-5-10,-100.274869240599,35.9030473143589
QH-E-5-11,-100.274838980092,35.9030259987209
QH-E-5-12,-100.274769673468,35.9030573868716
QH-E-5-13,-100.274766523233,35.9030682387815
QH-E-5-14,-100.274694263441,35.9030536797674
QH-E-5-15,-100.274694263441,35.9030536797674
QH-E-5-16,-100.274550538953,35.9030741377986
QH-E-5-17,-100.274562465753,35.9030577834981
QH-E-5-18,-100.274569903097,35.9030378706977
QH-E-5-19,-100.274575848365,35.9032704045778
QH-E-5-20,-100.274546840308,35.9032580909591
QH-E-5-21,-100.274448939439,35.9032338870494
QH-E-5-22,-100.275868037794,35.9030033484188
QH-E-5-23,-100.275548021832,35.9024649237208
QH-E-5-24,-100.275519288776,35.9024697366483
QH-E-5-25,-100.275374943632,35.9024514360841
QH-E-5-26,-100.275331683497,35.9021724185604
QH-E-5-27,-100.275329895827,35.9021300652252
QH-E-5-28,-100.275194391232,35.9021792859473
QH-E-5-29,-100.276401979203,35.9036143259327
QH-E-5-30,-100.27640241349,35.9036413674696
QH-E-5-31,-100.276371872689,35.9036520417903
